2021-07-20 15:00:00	comb	333.59	7171	7171
2021-07-20 16:00:00	comb	337.01	8921	16092
2021-07-20 17:00:00	comb	327.36	9747	25839
2021-07-20 18:00:00	comb	323.16	7557	33396
2021-07-20 19:00:00	comb	325.48	4381	37777
2021-07-20 20:00:00	comb	324.6	3165	40942
2021-07-20 21:00:00	comb	324.62	2541	43483
2021-07-21 15:00:00	comb	315.31	7686	7686
2021-07-21 16:00:00	comb	317.63	8985	16671
2021-07-21 17:00:00	comb	314.06	6871	23542
2021-07-21 18:00:00	comb	316.52	5723	29265
2021-07-21 19:00:00	comb	315.64	3209	32474
2021-07-21 20:00:00	comb	315.66	3574	36048
2021-07-21 21:00:00	comb	317.81	2335	38383
2021-07-22 15:00:00	comb	317.86	8689	8689
2021-07-22 16:00:00	comb	317.64	8886	17575
2021-07-22 17:00:00	comb	319.52	6991	24566
2021-07-22 18:00:00	comb	321.72	5342	29908
2021-07-22 19:00:00	comb	319.84	4159	34067
2021-07-22 20:00:00	comb	319.45	3332	37399
2021-07-22 21:00:00	comb	320.17	1808	39207
2021-07-23 15:00:00	comb	314.31	6446	6446
2021-07-23 16:00:00	comb	314.99	6890	13336
2021-07-23 17:00:00	comb	312.03	6520	19856
2021-07-23 18:00:00	comb	313.9	4452	24308
2021-07-23 19:00:00	comb	314.13	2973	27281
2021-07-23 20:00:00	comb	314.62	2320	29601
2021-07-23 21:00:00	comb	314.1	1938	31539
2021-07-26 15:00:00	comb	318.81	5933	5933
2021-07-26 16:00:00	comb	319.27	7215	13148
2021-07-26 17:00:00	comb	319.19	8145	21293
2021-07-26 18:00:00	comb	317.43	5555	26848
2021-07-26 19:00:00	comb	317.51	3716	30564
2021-07-26 20:00:00	comb	317.89	3193	33757
2021-07-26 21:00:00	comb	315.73	2103	35860
2021-07-27 15:00:00	comb	322.79	6378	6378
2021-07-27 16:00:00	comb	322.16	7620	13998
2021-07-27 17:00:00	comb	321.29	8920	22918
2021-07-27 18:00:00	comb	323.03	7179	30097
2021-07-27 19:00:00	comb	323.97	5053	35150
2021-07-27 20:00:00	comb	325.57	3505	38655
2021-07-27 21:00:00	comb	323.12	2397	41052
2021-07-27 22:00:00	comb	324.17	2337	43389
2021-07-28 15:00:00	comb	317.74	4846	4846
2021-07-28 16:00:00	comb	316.41	7326	12172
2021-07-28 17:00:00	comb	320.51	7245	19417
2021-07-28 18:00:00	comb	320.67	4210	23627
2021-07-28 19:00:00	comb	322.64	2250	25877
2021-07-28 20:00:00	comb	320.77	2997	28874
2021-07-28 21:00:00	comb	323.15	10449	39323
2021-07-29 15:00:00	comb	335.77	6548	6548
2021-07-29 16:00:00	comb	336.44	6765	13313
2021-07-29 17:00:00	comb	337.29	5463	18776
2021-07-29 18:00:00	comb	339.64	4488	23264
2021-07-29 19:00:00	comb	339.58	3082	26346
2021-07-29 20:00:00	comb	339.84	3476	29822
2021-07-29 21:00:00	comb	339.2	1884	31706
2021-07-30 15:00:00	comb	336.42	5890	5890
2021-07-30 16:00:00	comb	338.19	7159	13049
2021-07-30 17:00:00	comb	336.72	7389	20438
2021-07-30 18:00:00	comb	337.16	4028	24466
2021-07-30 19:00:00	comb	333.11	4289	28755
2021-07-30 20:00:00	comb	333.21	4151	32906
2021-07-30 21:00:00	comb	330.91	2720	35626
2021-08-02 15:00:00	comb	331.74	6042	6042
2021-08-02 16:00:00	comb	333.41	7273	13315
2021-08-02 17:00:00	comb	339.76	7633	20948
2021-08-02 18:00:00	comb	341.17	5196	26144
2021-08-02 19:00:00	comb	341.51	3311	29455
2021-08-02 20:00:00	comb	339.46	2269	31724
2021-08-02 21:00:00	comb	340.96	1285	33009
2021-08-03 15:00:00	comb	340.36	6548	6548
2021-08-03 16:00:00	comb	340.51	7570	14118
2021-08-03 17:00:00	comb	339.13	6853	20971
2021-08-03 18:00:00	comb	336.21	4111	25082
2021-08-03 19:00:00	comb	337.44	2258	27340
2021-08-03 20:00:00	comb	336.86	1850	29190
2021-08-03 21:00:00	comb	336.91	1325	30515
2021-08-04 15:00:00	comb	350.16	7897	7897
2021-08-04 16:00:00	comb	351.24	7441	15338
2021-08-04 17:00:00	comb	334.13	11481	26819
2021-08-04 18:00:00	comb	336.94	7024	33843
2021-08-04 19:00:00	comb	335.79	3957	37800
2021-08-04 20:00:00	comb	335.13	3369	41169
2021-08-04 21:00:00	comb	335.52	2097	43266
2021-08-05 15:00:00	comb	332.79	5401	5401
2021-08-05 16:00:00	comb	329.54	9060	14461
2021-08-05 17:00:00	comb	329.6	7604	22065
2021-08-05 18:00:00	comb	328.85	4854	26919
2021-08-05 19:00:00	comb	331.02	3364	30283
2021-08-05 20:00:00	comb	329.02	2571	32854
2021-08-05 21:00:00	comb	328.62	2146	35000
2021-08-06 15:00:00	comb	307.49	9648	9648
2021-08-06 16:00:00	comb	299.96	12003	21651
2021-08-06 17:00:00	comb	296.86	9114	30765
2021-08-06 18:00:00	comb	298.25	7600	38365
2021-08-06 19:00:00	comb	296.89	4609	42974
2021-08-06 20:00:00	comb	299.18	4801	47775
2021-08-06 21:00:00	comb	298.83	2298	50073
2021-08-09 15:00:00	comb	288.23	7207	7207
2021-08-09 16:00:00	comb	289.34	9005	16212
2021-08-09 17:00:00	comb	279.93	8939	25151
2021-08-09 18:00:00	comb	280.78	7520	32671
2021-08-09 19:00:00	comb	278.37	5150	37821
2021-08-09 20:00:00	comb	280.1	4334	42155
2021-08-09 21:00:00	comb	279.27	3158	45313
2021-08-10 15:00:00	comb	277.43	6470	6470
2021-08-10 16:00:00	comb	273.99	8620	15090
2021-08-10 17:00:00	comb	275.47	8030	23120
2021-08-10 18:00:00	comb	277.38	5028	28148
2021-08-10 19:00:00	comb	276.2	3178	31326
2021-08-10 20:00:00	comb	277.1	3158	34484
2021-08-10 21:00:00	comb	276.93	1939	36423
2021-08-11 15:00:00	comb	284.38	9515	9515
2021-08-11 16:00:00	comb	280.14	10287	19802
2021-08-11 17:00:00	comb	283.14	7998	27800
2021-08-11 18:00:00	comb	286.3	5313	33113
2021-08-11 19:00:00	comb	286.54	4391	37504
2021-08-11 20:00:00	comb	290.67	6848	44352
2021-08-11 21:00:00	comb	287.44	3108	47460
2021-08-12 15:00:00	comb	284.43	7007	7007
2021-08-12 16:00:00	comb	282.09	8361	15368
2021-08-12 17:00:00	comb	284.32	7668	23036
2021-08-12 18:00:00	comb	285.15	4417	27453
2021-08-12 19:00:00	comb	284.03	3339	30792
2021-08-12 20:00:00	comb	284.99	3981	34773
2021-08-12 21:00:00	comb	283.36	2961	37734
2021-08-13 15:00:00	comb	292.65	5845	5845
2021-08-13 16:00:00	comb	294.69	6836	12681
2021-08-13 17:00:00	comb	303.2	8878	21559
2021-08-13 18:00:00	comb	305.93	4440	25999
2021-08-13 19:00:00	comb	306.41	2751	28750
2021-08-13 20:00:00	comb	306.88	3042	31792
2021-08-13 21:00:00	comb	306.32	1948	33740
2021-08-16 15:00:00	comb	309.15	7862	7862
2021-08-16 16:00:00	comb	316.41	8713	16575
2021-08-16 17:00:00	comb	317.1	8638	25213
2021-08-16 18:00:00	comb	315.28	4574	29787
2021-08-16 19:00:00	comb	314.53	2732	32519
2021-08-16 20:00:00	comb	314.75	2241	34760
2021-08-16 21:00:00	comb	313.77	1545	36305
2021-08-17 15:00:00	comb	312.95	8050	8050
2021-08-17 16:00:00	comb	311.73	8702	16752
2021-08-17 17:00:00	comb	307.42	7961	24713
2021-08-17 18:00:00	comb	306.83	4428	29141
2021-08-17 19:00:00	comb	307.32	2691	31832
2021-08-17 20:00:00	comb	308.7	4097	35929
2021-08-17 21:00:00	comb	306.91	1863	37792
2021-08-18 15:00:00	comb	307.49	5751	5751
2021-08-18 16:00:00	comb	307.65	8017	13768
2021-08-18 17:00:00	comb	304.2	8867	22635
2021-08-18 18:00:00	comb	304.42	5794	28429
2021-08-18 19:00:00	comb	302.76	4089	32518
2021-08-18 20:00:00	comb	300.99	2835	35353
2021-08-18 21:00:00	comb	306.86	8433	43786
2021-08-19 15:00:00	comb	309.16	7316	7316
2021-08-19 16:00:00	comb	306.26	9017	16333
2021-08-19 17:00:00	comb	303.11	8840	25173
2021-08-19 18:00:00	comb	305.99	5026	30199
2021-08-19 19:00:00	comb	305.28	4152	34351
2021-08-19 20:00:00	comb	303.81	3443	37794
2021-08-19 21:00:00	comb	303.19	3751	41545
2021-08-20 15:00:00	comb	302.79	4410	4410
2021-08-20 16:00:00	comb	302.62	8562	12972
2021-08-20 17:00:00	comb	303.82	8608	21580
2021-08-20 18:00:00	comb	304.66	4343	25923
2021-08-20 19:00:00	comb	304.02	3318	29241
2021-08-20 20:00:00	comb	302.95	2327	31568
2021-08-20 21:00:00	comb	303.04	1691	33259
2021-08-23 15:00:00	comb	312.61	5454	5454
2021-08-23 16:00:00	comb	315.12	8191	13645
2021-08-23 17:00:00	comb	316.74	7410	21055
2021-08-23 18:00:00	comb	317.59	3753	24808
2021-08-23 19:00:00	comb	317.38	1995	26803
2021-08-23 20:00:00	comb	317.28	1820	28623
2021-08-23 21:00:00	comb	318.96	2477	31100
2021-08-24 15:00:00	comb	319.47	6254	6254
2021-08-24 16:00:00	comb	316.82	7491	13745
2021-08-24 17:00:00	comb	316.91	6781	20526
2021-08-24 18:00:00	comb	316.69	3621	24147
2021-08-24 19:00:00	comb	315.73	1844	25991
2021-08-24 20:00:00	comb	315.33	1985	27976
2021-08-24 21:00:00	comb	316.07	1155	29131
2021-08-25 15:00:00	comb	308.71	6903	6903
2021-08-25 16:00:00	comb	305.76	8892	15795
2021-08-25 17:00:00	comb	300.75	9022	24817
2021-08-25 18:00:00	comb	304.15	6305	31122
2021-08-25 19:00:00	comb	304.9	3519	34641
2021-08-25 20:00:00	comb	303.63	2470	37111
2021-08-26 15:00:00	comb	298.68	6960	6960
2021-08-26 16:00:00	comb	299.37	9502	16462
2021-08-26 17:00:00	comb	302.65	7868	24330
2021-08-26 18:00:00	comb	303.59	4761	29091
2021-08-26 19:00:00	comb	301.6	1875	30966
2021-08-26 20:00:00	comb	303.4	3206	34172
2021-08-26 21:00:00	comb	302.99	1480	35652
2021-08-27 15:00:00	comb	307.62	5109	5109
2021-08-27 16:00:00	comb	304.62	9860	14969
2021-08-27 17:00:00	comb	314.95	11717	26686
2021-08-27 18:00:00	comb	318.09	5451	32137
2021-08-27 19:00:00	comb	321.38	3781	35918
2021-08-27 20:00:00	comb	320.36	2956	38874
2021-08-27 21:00:00	comb	321.1	1813	40687
2021-08-30 15:00:00	comb	319.99	4232	4232
2021-08-30 16:00:00	comb	319.22	6453	10685
2021-08-30 17:00:00	comb	320.86	6670	17355
2021-08-30 18:00:00	comb	319.71	4059	21414
2021-08-30 19:00:00	comb	319.99	2031	23445
2021-08-30 20:00:00	comb	319.69	1332	24777
2021-08-30 21:00:00	comb	320.65	1630	26407
2021-08-31 15:00:00	comb	322.23	5741	5741
2021-08-31 16:00:00	comb	323.55	10075	15816
2021-08-31 17:00:00	comb	317.65	9478	25294
2021-08-31 18:00:00	comb	316.6	7324	32618
2021-08-31 19:00:00	comb	320.75	4896	37514
2021-08-31 20:00:00	comb	320.05	3620	41134
2021-08-31 21:00:00	comb	321.62	2180	43314
2021-09-01 15:00:00	comb	325.94	7155	7155
2021-09-01 16:00:00	comb	322.63	8708	15863
2021-09-01 17:00:00	comb	320.56	7134	22997
2021-09-01 18:00:00	comb	323.76	4554	27551
2021-09-01 19:00:00	comb	321.75	2301	29852
2021-09-01 20:00:00	comb	322.18	1856	31708
2021-09-01 21:00:00	comb	322.61	1523	33231
2021-09-02 15:00:00	comb	323.89	5177	5177
2021-09-02 16:00:00	comb	323.19	6898	12075
2021-09-02 17:00:00	comb	324.21	7976	20051
2021-09-02 18:00:00	comb	323.01	3406	23457
2021-09-02 19:00:00	comb	323.56	2374	25831
2021-09-02 20:00:00	comb	324.11	1928	27759
2021-09-02 21:00:00	comb	324.21	1424	29183
2021-09-03 15:00:00	comb	327.67	9228	9228
2021-09-03 16:00:00	comb	328.33	11115	20343
2021-09-03 17:00:00	comb	330.54	8915	29258
2021-09-03 18:00:00	comb	330.14	5464	34722
2021-09-03 19:00:00	comb	331.94	2968	37690
2021-09-03 20:00:00	comb	331.81	2458	40148
2021-09-03 21:00:00	comb	332.08	1791	41939
2021-09-07 15:00:00	comb	313.98	6302	6302
2021-09-07 16:00:00	comb	313.82	8030	14332
2021-09-07 17:00:00	comb	307.06	10027	24359
2021-09-07 18:00:00	comb	308.69	6859	31218
2021-09-07 19:00:00	comb	307.76	4195	35413
2021-09-07 20:00:00	comb	309.22	2332	37745
2021-09-07 21:00:00	comb	307.71	2099	39844
2021-09-08 15:00:00	comb	308.32	6027	6027
2021-09-08 16:00:00	comb	303.75	9408	15435
2021-09-08 17:00:00	comb	302.72	9627	25062
2021-09-08 18:00:00	comb	304.87	7206	32268
2021-09-08 19:00:00	comb	305.67	3936	36204
2021-09-08 20:00:00	comb	307.61	3015	39219
2021-09-08 21:00:00	comb	308.27	1773	40992
2021-09-09 15:00:00	comb	308.22	8001	8001
2021-09-09 16:00:00	comb	307.44	9362	17363
2021-09-09 17:00:00	comb	308.12	8532	25895
2021-09-09 18:00:00	comb	311.22	5866	31761
2021-09-09 19:00:00	comb	312.34	3592	35353
2021-09-09 20:00:00	comb	316.8	5348	40701
2021-09-09 21:00:00	comb	314.38	2719	43420
2021-09-10 15:00:00	comb	312.15	6285	6285
2021-09-10 16:00:00	comb	312.03	8969	15254
2021-09-10 17:00:00	comb	312.52	6520	21774
2021-09-10 18:00:00	comb	307.93	5786	27560
2021-09-10 19:00:00	comb	308.37	3444	31004
2021-09-10 20:00:00	comb	306.98	2496	33500
2021-09-10 21:00:00	comb	307.6	2535	36035
2021-09-13 15:00:00	comb	304.59	6016	6016
2021-09-13 16:00:00	comb	310.09	8676	14692
2021-09-13 17:00:00	comb	311.64	7890	22582
2021-09-13 18:00:00	comb	311.31	4437	27019
2021-09-13 19:00:00	comb	309.26	2688	29707
2021-09-13 20:00:00	comb	309.22	2453	32160
2021-09-13 21:00:00	comb	309.44	5017	37177
2021-09-14 15:00:00	comb	313.6	9204	9204
2021-09-14 16:00:00	comb	315.23	10212	19416
2021-09-14 17:00:00	comb	321.08	10224	29640
2021-09-14 18:00:00	comb	320.78	4967	34607
2021-09-14 19:00:00	comb	319.9	2757	37364
2021-09-14 20:00:00	comb	320.8	2116	39480
2021-09-14 21:00:00	comb	318.54	3071	42551
2021-09-15 15:00:00	comb	318.39	7684	7684
2021-09-15 16:00:00	comb	317.51	10026	17710
2021-09-15 17:00:00	comb	315.08	9300	27010
2021-09-15 18:00:00	comb	312.45	5993	33003
2021-09-15 19:00:00	comb	310.81	2893	35896
2021-09-15 20:00:00	comb	311.76	1947	37843
2021-09-15 21:00:00	comb	313.03	2250	40093
2021-09-16 15:00:00	comb	292.51	10710	10710
2021-09-16 16:00:00	comb	288.22	11382	22092
2021-09-16 17:00:00	comb	289.6	10425	32517
2021-09-16 18:00:00	comb	290.17	5981	38498
2021-09-16 19:00:00	comb	289.89	3691	42189
2021-09-16 20:00:00	comb	290.37	3750	45939
2021-09-16 21:00:00	comb	289.47	2250	48189
2021-09-17 15:00:00	comb	286.75	7594	7594
2021-09-17 16:00:00	comb	282.99	10967	18561
2021-09-17 17:00:00	comb	281.04	10928	29489
2021-09-17 18:00:00	comb	282.67	5218	34707
2021-09-17 19:00:00	comb	281.55	3096	37803
2021-09-17 20:00:00	comb	281.22	2696	40499
2021-09-17 21:00:00	comb	282.37	2657	43156
2021-09-20 15:00:00	comb	289.0	7298	7298
2021-09-20 16:00:00	comb	287.51	8477	15775
2021-09-20 17:00:00	comb	291.69	8517	24292
2021-09-20 18:00:00	comb	291.54	4077	28369
2021-09-20 19:00:00	comb	290.98	3550	31919
2021-09-20 20:00:00	comb	291.91	2664	34583
2021-09-20 21:00:00	comb	291.25	2228	36811
2021-09-21 15:00:00	comb	297.31	8034	8034
2021-09-21 16:00:00	comb	295.96	8706	16740
2021-09-21 17:00:00	comb	298.6	8082	24822
2021-09-21 18:00:00	comb	297.65	4242	29064
2021-09-21 19:00:00	comb	297.63	2964	32028
2021-09-21 20:00:00	comb	297.25	2665	34693
2021-09-21 21:00:00	comb	296.89	2311	37004
2021-09-22 15:00:00	comb	294.4	5686	5686
2021-09-22 16:00:00	comb	296.1	7739	13425
2021-09-22 17:00:00	comb	296.86	7322	20747
2021-09-22 18:00:00	comb	299.8	4507	25254
2021-09-22 19:00:00	comb	299.55	3094	28348
2021-09-22 20:00:00	comb	298.24	2317	30665
2021-09-22 21:00:00	comb	288.67	13163	43828
2021-09-23 15:00:00	comb	287.68	6916	6916
2021-09-23 16:00:00	comb	283.91	12199	19115
2021-09-23 17:00:00	comb	282.99	8969	28084
2021-09-23 18:00:00	comb	279.89	7704	35788
2021-09-23 19:00:00	comb	279.67	3619	39407
2021-09-23 20:00:00	comb	282.19	2795	42202
2021-09-23 21:00:00	comb	279.05	2645	44847
2021-09-24 15:00:00	comb	271.18	7262	7262
2021-09-24 16:00:00	comb	268.74	10030	17292
2021-09-24 17:00:00	comb	271.09	7096	24388
2021-09-24 18:00:00	comb	272.95	4343	28731
2021-09-24 19:00:00	comb	272.37	2435	31166
2021-09-24 20:00:00	comb	270.81	1884	33050
2021-09-24 21:00:00	comb	269.32	2086	35136
2021-09-27 15:00:00	comb	269.06	8452	8452
2021-09-27 16:00:00	comb	270.97	8537	16989
2021-09-27 17:00:00	comb	266.71	6459	23448
2021-09-27 18:00:00	comb	268.68	4899	28347
2021-09-27 19:00:00	comb	269.28	2672	31019
2021-09-27 20:00:00	comb	269.17	1940	32959
2021-09-27 21:00:00	comb	268.37	1474	34433
2021-09-28 15:00:00	comb	250.41	8730	8730
2021-09-28 16:00:00	comb	250.24	10489	19219
2021-09-28 17:00:00	comb	250.89	10383	29602
2021-09-28 18:00:00	comb	255.09	6761	36363
2021-09-28 19:00:00	comb	255.51	3675	40038
2021-09-28 20:00:00	comb	252.99	4142	44180
2021-09-28 21:00:00	comb	252.7	3078	47258
2021-09-29 15:00:00	comb	253.01	6250	6250
2021-09-29 16:00:00	comb	251.69	10470	16720
2021-09-29 17:00:00	comb	247.04	10286	27006
2021-09-29 18:00:00	comb	247.14	5654	32660
2021-09-29 19:00:00	comb	243.65	4288	36948
2021-09-29 20:00:00	comb	239.45	4637	41585
2021-09-29 21:00:00	comb	242.09	3277	44862
2021-09-30 15:00:00	comb	247.4	6917	6917
2021-09-30 16:00:00	comb	249.31	9143	16060
2021-09-30 17:00:00	comb	257.9	10208	26268
2021-09-30 18:00:00	comb	258.51	8587	34855
2021-09-30 19:00:00	comb	259.14	3679	38534
2021-09-30 20:00:00	comb	257.06	3555	42089
2021-09-30 21:00:00	comb	257.63	2450	44539
2021-10-01 15:00:00	comb	263.55	7869	7869
2021-10-01 16:00:00	comb	264.07	9188	17057
2021-10-01 17:00:00	comb	265.05	8901	25958
2021-10-01 18:00:00	comb	266.67	5671	31629
2021-10-01 19:00:00	comb	265.74	3600	35229
2021-10-01 20:00:00	comb	265.82	3148	38377
2021-10-01 21:00:00	comb	267.43	1833	40210
2021-10-04 15:00:00	comb	265.51	5955	5955
2021-10-04 16:00:00	comb	263.43	6865	12820
2021-10-04 17:00:00	comb	271.25	9748	22568
2021-10-04 18:00:00	comb	270.65	6365	28933
2021-10-04 19:00:00	comb	273.17	3912	32845
2021-10-04 20:00:00	comb	270.09	3211	36056
2021-10-04 21:00:00	comb	271.46	3815	39871
2021-10-05 15:00:00	comb	263.39	6127	6127
2021-10-05 16:00:00	comb	259.65	8799	14926
2021-10-05 17:00:00	comb	258.13	8630	23556
2021-10-05 18:00:00	comb	262.86	5759	29315
2021-10-05 19:00:00	comb	263.04	2383	31698
2021-10-05 20:00:00	comb	263.95	2190	33888
2021-10-05 21:00:00	comb	262.34	1969	35857
2021-10-06 15:00:00	comb	258.93	7840	7840
2021-10-06 16:00:00	comb	259.4	8314	16154
2021-10-06 17:00:00	comb	260.08	8357	24511
2021-10-06 18:00:00	comb	260.96	5742	30253
2021-10-06 19:00:00	comb	260.94	3332	33585
2021-10-06 20:00:00	comb	259.33	3385	36970
2021-10-06 21:00:00	comb	261.11	2878	39848
2021-10-07 15:00:00	comb	256.12	6272	6272
2021-10-07 16:00:00	comb	256.86	9304	15576
2021-10-07 17:00:00	comb	255.33	7058	22634
2021-10-07 18:00:00	comb	256.18	4482	27116
2021-10-07 19:00:00	comb	255.61	2901	30017
2021-10-07 20:00:00	comb	254.76	2316	32333
2021-10-07 21:00:00	comb	253.33	2729	35062
2021-10-08 15:00:00	comb	264.68	9305	9305
2021-10-08 16:00:00	comb	258.44	10218	19523
2021-10-08 17:00:00	comb	252.34	10680	30203
2021-10-08 18:00:00	comb	252.69	7214	37417
2021-10-08 19:00:00	comb	252.14	3556	40973
2021-10-08 20:00:00	comb	253.02	2924	43897
2021-10-08 21:00:00	comb	252.78	2068	45965
2021-10-11 15:00:00	comb	246.67	5368	5368
2021-10-12 15:00:00	comb	248.77	7023	7023
2021-10-12 16:00:00	comb	253.85	9189	16212
2021-10-12 17:00:00	comb	251.4	7522	23734
2021-10-12 18:00:00	comb	250.23	5788	29522
2021-10-12 19:00:00	comb	250.35	3280	32802
2021-10-12 20:00:00	comb	250.65	2790	35592
2021-10-12 21:00:00	comb	250.83	1583	37175
2021-10-13 15:00:00	comb	251.58	9154	9154
2021-10-13 16:00:00	comb	267.12	10572	19726
2021-10-13 17:00:00	comb	272.42	9525	29251
2021-10-13 18:00:00	comb	271.88	5870	35121
2021-10-13 19:00:00	comb	270.66	3710	38831
2021-10-13 20:00:00	comb	273.12	3613	42444
2021-10-13 21:00:00	comb	272.98	4505	46949
2021-10-14 15:00:00	comb	278.22	6509	6509
2021-10-14 16:00:00	comb	277.32	7864	14373
2021-10-14 17:00:00	comb	277.97	5292	19665
2021-10-14 18:00:00	comb	278.9	3228	22893
2021-10-14 19:00:00	comb	278.96	2205	25098
2021-10-14 20:00:00	comb	278.22	1817	26915
2021-10-14 21:00:00	comb	279.3	1423	28338
2021-10-15 15:00:00	comb	260.85	9451	9451
2021-10-15 16:00:00	comb	262.1	9488	18939
2021-10-15 17:00:00	comb	265.84	7740	26679
2021-10-15 18:00:00	comb	260.82	5259	31938
2021-10-15 19:00:00	comb	261.62	3664	35602
2021-10-15 20:00:00	comb	260.81	2405	38007
2021-10-15 21:00:00	comb	260.2	1914	39921
2021-10-18 15:00:00	comb	254.43	8297	8297
2021-10-18 16:00:00	comb	258.18	9056	17353
2021-10-18 17:00:00	comb	259.83	7030	24383
2021-10-18 18:00:00	comb	259.13	4224	28607
2021-10-18 19:00:00	comb	258.39	2408	31015
2021-10-18 20:00:00	comb	260.13	2489	33504
2021-10-18 21:00:00	comb	259.28	1391	34895
2021-10-19 15:00:00	comb	265.74	6976	6976
2021-10-19 16:00:00	comb	264.99	9084	16060
2021-10-19 17:00:00	comb	260.93	8577	24637
2021-10-19 18:00:00	comb	258.47	5620	30257
2021-10-19 19:00:00	comb	257.87	3575	33832
2021-10-19 20:00:00	comb	258.48	2672	36504
2021-10-19 21:00:00	comb	258.58	2102	38606
2021-10-20 15:00:00	comb	265.43	6743	6743
2021-10-20 16:00:00	comb	262.09	8257	15000
2021-10-20 17:00:00	comb	262.68	6823	21823
2021-10-20 18:00:00	comb	262.9	4548	26371
2021-10-20 19:00:00	comb	266.25	3817	30188
2021-10-20 20:00:00	comb	265.42	4916	35104
2021-10-20 21:00:00	comb	266.01	2806	37910
2021-10-21 15:00:00	comb	260.77	8228	8228
2021-10-21 16:00:00	comb	260.98	9426	17654
2021-10-21 17:00:00	comb	260.15	8314	25968
2021-10-21 18:00:00	comb	260.85	5120	31088
2021-10-21 19:00:00	comb	259.47	3053	34141
2021-10-21 20:00:00	comb	257.83	3018	37159
2021-10-21 21:00:00	comb	257.6	2672	39831
2021-10-22 15:00:00	comb	270.6	7512	7512
2021-10-22 16:00:00	comb	272.03	7453	14965
2021-10-22 17:00:00	comb	275.66	6572	21537
2021-10-22 18:00:00	comb	264.37	10716	32253
2021-10-22 19:00:00	comb	269.49	7411	39664
2021-10-22 20:00:00	comb	264.72	4574	44238
2021-10-22 21:00:00	comb	267.52	2989	47227
2021-10-25 15:00:00	comb	266.4	5529	5529
2021-10-25 16:00:00	comb	273.58	7113	12642
2021-10-25 17:00:00	comb	273.57	6001	18643
2021-10-25 18:00:00	comb	273.83	4357	23000
2021-10-25 19:00:00	comb	272.71	2703	25703
2021-10-25 20:00:00	comb	272.11	2235	27938
2021-10-25 21:00:00	comb	273.83	1595	29533
